"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"65","Mélodies Africaines","Johannesburg","john_doe","268","False","True","Environnement"
"66","Jazz Exotique","Cairo","aloww","594","True","True","Santé mentale"
"67","Ballade Africaine","Marrakech","emma_jackson","347","True","True","SIDA"
"68","Voyage Magique","Istanbul","mike_miller","705","False","False","Droits de l'homme"
"69","Symphonie Africaine","Johannesburg","laurie_smith","432","True","False","Santé mentale"
"70","Rêverie Exotique","Cape Town","john_doe","519","False","True","SIDA"
"71","Concerto Mystique","Marrakech","aloww","673","True","True","Maladies rares"
"72","Harmonie Africaine","Alexandria","emma_jackson","482","False","True","SIDA"
"73","Éclats Magiques","Istanbul","mike_miller","317","False","True","Droits de l'homme"
"74","Jazz Africain","Cairo","laurie_smith","624","True","True","Maladies rares"
"75","Rythmes Exotiques","Johannesburg","john_doe","725","True","False","Santé mentale"
"76","Sérénade Magique","Paris","aloww","594","True","True","Environnement"
"77","Mélodies Exotiques","Marrakech","emma_jackson","459","False","False","Droits de l'homme"
"78","Voyage Africain","Cape Town","mike_miller","681","True","True","SIDA"
"79","Concerto Magique","Istanbul","laurie_smith","342","False","True","Maladies rares"
"81","Symphonie Mystique","Alexandria","aloww","641","False","False","Environnement"
"82","Harmonie Africaine","Johannesburg","emma_jackson","562","True","False","SIDA"
