"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"54","Jazz Exotique","Nice","mike_miller","645","True","True","Soutien aux entreprises locales"
"55","Concerto Mystique","Paris","john_doe","579","False","False","Protection contre la violence domestique"
"56","Harmonie Africaine","Cape Town","aloww","497","True","False","Défense des travailleurs"
"57","Rêverie Magique","Marrakech","emma_jackson","298","False","True","Promotion de l'inclusion numérique"
"58","Écoutez le Vent","Istanbul","laurie_smith","675","False","True","Conservation de la vie marine"
"59","Symphonie Mystique","Johannesburg","mike_miller","564","True","False","Innovation artistique"
"60","Jazz Africain","Nice","john_doe","407","True","True","Éducation financière"
"61","Voyage Exotique","Cape Town","emma_jackson","730","False","True","Promotion de la culture"
"62","Concerto Magique","Istanbul","aloww","453","True","True","Soutien aux jeunes entrepreneurs"
"63","Sérénade Africaine","Marrakech","laurie_smith","318","True","False","Prévention du tabagisme"
"64","Ballade Magique","Cairo","john_doe","552","False","True","Lutte contre la corruption"
"65","Rythmes Africains","Alexandria","mike_miller","681","True","True","Promotion de l'équité"
"66","Harmonie Exotique","Nice","emma_jackson","417","False","False","Promotion du dialogue interculturel"
"67","Vibrations Orientales","Paris","laurie_smith","599","False","True","Développement de l'agriculture durable"
"68","Échos de la Nature","Istanbul","aloww","464","False","True","Sensibilisation aux maladies mentales"
"69","Concerto Magique","Cape Town","john_doe","703","True","False","Soutien aux vétérans"
"70","Mélodies Exotiques","Marrakech","mike_miller","364","False","False","Éducation aux droits civiques"
"71","Jazz Mystique","Johannesburg","emma_jackson","588","True","True","Promotion de l'éthique professionnelle"
"72","Rêverie Africaine","Nice","aloww","711","True","True","Soutien aux personnes LGBTQ+"
"73","Écoutez le Vent","Cape Town","laurie_smith","346","False","True","Promotion de l'autonomisation des femmes"
"74","Symphonie Magique","Marrakech","john_doe","478","True","False","Préservation des monuments historiques"
"75","Jazz Exotique","Paris","mike_miller","692","True","True","Éducation aux médias"
"76","Concerto Africain","Istanbul","emma_jackson","525","False","False","Lutte contre la discrimination"
"77","Voyage Mystique","New York","laurie_smith","347","True","False","Soutien aux personnes sans-abri"
"78","Ballade Magique","Berlin","aloww","470","True","True","Prévention du cyberharcèlement"
"79","Rythmes Orientaux","Marrakech","john_doe","663","False","True","Promotion de l'agilité mentale"
"80","Sérénade Exotique","Nice","mike_miller","285","False","True","Soutien aux jeunes talents sportifs"
"81","Éclats de Mélodie","Cape Town","emma_jackson","547","True","False","Éducation à l'informatique"
"82","Rêverie Magique","Istanbul","laurie_smith","418","True","True","Promotion de la biodiversité marine"
"83","Jazz Africain","Paris","aloww","692","False","True","Prévention de la maltraitance animale"
"84","Concerto Exotique","Marrakech","john_doe","637","False","False","Soutien aux arts du spectacle"
"85","Harmonie Orientale","Johannesburg","mike_miller","504","True","False","Promotion de la santé bucco-dentaire"
"86","Échos Mystiques","Nice","emma_jackson","373","True","False","Lutte contre l'illettrisme"
"87","Rythmes Exotiques","Istanbul","laurie_smith","481","False","True","Soutien aux start-ups innovantes"
"88","Mélodies Magiques","Cape Town","aloww","616","True","True","Promotion de la tolérance religieuse"
"89","Jazz Oriental","Marrakech","mike_miller","729","True","False","Défense de la liberté de la presse"
"90","Ballade Africaine","Nice","john_doe","394","False","False","Prévention des maladies cardiovasculaires"
"91","Voyage Magique","Istanbul","emma_jackson","520","True","True","Promotion de l'artisanat traditionnel"
"92","Sérénade Exotique","Paris","laurie_smith","653","True","False","Soutien aux initiatives locales"
"93","Écoutez le Vent","Marrakech","aloww","438","False","True","Éducation à la gestion financière"
"94","Symphonie Mystique","Cape Town","john_doe","591","False","True","Préservation des écosystèmes lacustres"
"95","Jazz Magique","Nice","mike_miller","446","True","False","Promotion de la responsabilité sociale des entreprises"
"96","Concerto Exotique","Istanbul","emma_jackson","531","False","False","Soutien aux programmes éducatifs en ligne"
"97","Harmonie Orientale","Marrakech","laurie_smith","656","False","True","Développement de la permaculture"
"98","Symphonie Mystique","Alexandria","aloww","641","False","False","Environnement"
"99","Harmonie Africaine","Johannesburg","emma_jackson","562","True","False","SIDA"
"100","Échos Exotiques","Cape Town","aloww","632","True","True","SIDA"
