"id_concert","concert_name","lieu","organizer","nb_place","enfant","need_volunteers","id_soutien","date"
"19","Concerto Romantique","Rio de Janeiro","user34","700","True","False","75","2024-03-03"
"20","Jazz Sous les Étoiles","Sydney","user50","800","False","False","62","2024-03-06"
"21","Voyage Musical","Cape Town","user93","550","False","True","82","2024-03-09"
"22","Symphonie des Saisons","Berlin","user83","650","True","True","91","2024-03-12"
"23","Concert Épique","Mumbai","user62","700","False","False","43","2024-03-15"
"24","Rhapsodie Céleste","New Orleans","user19","600","True","True","22","2024-03-18"
"25","Légendes du Jazz","Vienna","user76","750","False","False","24","2024-03-21"
"26","Sérénade Nocturne","Barcelona","user97","700","True","False","67","2024-03-24"
"27","Éclats de Cuivres","Moscow","user29","800","False","True","68","2024-03-27"
"28","Danse des Violons","Rio de Janeiro","user86","550","True","False","13","2024-03-30"
"29","Vibrations Latines","Paris","user41","650","False","False","71","2024-04-02"
"30","Mystères du Piano","New York","user3","700","False","True","76","2024-04-05"
"31","Symphonie Enchantée","London","user30","500","True","True","21","2024-04-08"
"32","Mélodies du Monde","Tokyo","user35","750","False","False","33","2024-04-11"
"33","Harmonie Printanière","Rio de Janeiro","user23","600","True","False","61","2024-04-14"
"34","Concerto Romantique","Sydney","user74","700","False","True","94","2024-04-17"
"35","Jazz Sous les Étoiles","Cape Town","user51","800","False","False","50","2024-04-20"
"36","Voyage Musical","Berlin","user56","550","True","True","11","2024-04-23"
"37","Symphonie des Saisons","Mumbai","user3","650","False","False","1","2024-04-26"
"38","Concert Épique","New Orleans","user15","700","True","False","79","2024-04-29"
"39","Rhapsodie Céleste","Vienna","user46","600","False","True","92","2024-05-02"
"40","Légendes du Jazz","Barcelona","user55","750","True","False","18","2024-05-05"
"41","Sérénade Nocturne","Moscow","user77","700","False","False","70","2024-05-08"
"42","Éclats de Cuivres","Rio de Janeiro","user90","800","True","True","94","2024-05-11"
"43","Danse des Violons","Paris","user66","550","False","True","44","2024-05-14"
"44","Vibrations Latines","New York","user20","650","False","False","10","2024-05-17"
"45","Mystères du Piano","London","user69","700","True","False","80","2024-05-20"
"46","Symphonie Enchantée","Tokyo","user84","500","False","False","3","2024-05-23"
"47","Mélodies du Monde","Rio de Janeiro","user10","750","True","True","97","2024-05-26"
"48","Harmonie Printanière","Sydney","user31","600","False","True","22","2024-05-29"
"49","Concerto Romantique","Cape Town","user25","700","False","False","46","2024-06-01"
"50","Jazz Sous les Étoiles","Berlin","user80","800","True","False","8","2024-06-04"
"51","Voyage Musical","Mumbai","user78","550","False","True","59","2024-06-07"
"52","Symphonie des Saisons","New Orleans","user37","650","False","False","82","2024-06-10"
"53","Concert Épique","Vienna","user2","700","True","False","35","2024-06-13"
"54","Rhapsodie Céleste","Barcelona","user22","600","True","True","41","2024-06-16"
"55","Légendes du Jazz","Moscow","user53","750","False","False","77","2024-06-19"
"56","Sérénade Nocturne","Rio de Janeiro","user58","700","False","True","33","2024-06-22"
"57","Éclats de Cuivres","Paris","user73","800","True","False","85","2024-06-25"
"58","Danse des Violons","New York","user11","550","False","False","18","2024-06-28"
"59","Vibrations Latines","London","user71","650","True","True","16","2024-07-01"
"60","Mystères du Piano","Tokyo","user60","700","False","True","60","2024-07-04"
"61","Symphonie Enchantée","Cape Town","user66","500","False","False","5","2024-07-07"
"62","Mélodies du Monde","Berlin","user7","750","True","False","16","2024-07-10"
"63","Harmonie Printanière","Mumbai","user81","600","False","True","66","2024-07-13"
"64","Concerto Romantique","New Orleans","user64","700","True","False","34","2024-07-16"
"65","Jazz Sous les Étoiles","Vienna","user42","800","False","False","74","2024-07-19"
"66","Voyage Musical","Barcelona","user40","550","False","True","78","2024-07-22"
"67","Symphonie des Saisons","Moscow","user3","650","True","False","1","2024-07-25"
"68","Concert Épique","Rio de Janeiro","user1","700","True","True","22","2024-07-28"
"69","Rhapsodie Céleste","Sydney","user82","600","False","False","43","2024-07-31"
"70","Légendes du Jazz","Cape Town","user38","750","False","True","53","2024-08-03"
"71","Sérénade Nocturne","Berlin","user87","700","True","False","24","2024-08-06"
"72","Éclats de Cuivres","Mumbai","user1","800","False","False","66","2024-08-09"
"73","Danse des Violons","New Orleans","user85","550","True","True","8","2024-08-12"
"74","Vibrations Latines","Vienna","user13","650","False","False","78","2024-08-15"
"75","Mystères du Piano","Barcelona","user18","700","False","True","9","2024-08-18"
"76","Symphonie Enchantée","Moscow","user44","500","True","False","44","2024-08-21"
"77","Mélodies du Monde","Rio de Janeiro","user70","750","False","True","70","2024-08-24"
"78","Harmonie Printanière","Sydney","user91","600","True","False","90","2024-08-27"
"79","Concerto Romantique","Cape Town","user67","700","False","False","1","2024-08-30"
"80","Jazz Sous les Étoiles","Berlin","user14","800","False","True","41","2024-09-02"
"81","Voyage Musical","Mumbai","user52","550","True","False","21","2024-09-05"
"82","Symphonie des Saisons","New Orleans","user24","650","False","False","47","2024-09-08"
"83","Concert Épique","Vienna","user33","700","False","True","29","2024-09-11"
"84","Rhapsodie Céleste","Barcelona","user59","600","True","False","85","2024-09-14"
"85","Légendes du Jazz","Moscow","user4","750","False","True","68","2024-09-17"
"86","Sérénade Nocturne","Rio de Janeiro","user65","700","True","False","6","2024-09-20"
"87","Éclats de Cuivres","Paris","user79","800","False","False","8","2024-09-23"
"88","Danse des Violons","New York","user47","550","False","True","47","2024-09-26"
"89","Vibrations Latines","London","user8","650","True","False","79","2024-09-29"
"90","Mystères du Piano","Tokyo","user36","700","False","True","62","2024-10-02"
"91","Symphonie Enchantée","Cape Town","user16","500","False","False","13","2024-10-05"
"92","Mélodies du Monde","Berlin","user68","750","True","False","66","2024-10-08"
"93","Harmonie Printanière","Mumbai","user43","600","True","True","57","2024-10-11"
"94","Concerto Romantique","New Orleans","user74","700","False","False","14","2024-10-14"
"95","Jazz Sous les Étoiles","Vienna","user26","800","True","True","49","2024-10-17"
"96","Voyage Musical","Barcelona","user57","550","False","False","70","2024-10-20"
