id_playlist,id_user,name,id_morceau,id_album
14,4,emma_jackson,3-1,3
14,4,emma_jackson,0-5,0
14,4,emma_jackson,4-3,4
14,4,emma_jackson,3-2,3
14,4,emma_jackson,3-5,3
14,4,emma_jackson,2-5,2
14,4,emma_jackson,5-3,5
14,4,emma_jackson,0-3,0
14,4,emma_jackson,3-3,3
14,4,emma_jackson,3-4,3
14,4,emma_jackson,1-4,1
14,4,emma_jackson,0-2,0
15,5,mike_miller,2-1,2
15,5,mike_miller,1-2,1
15,5,mike_miller,4-3,4
15,5,mike_miller,3-4,3
15,5,mike_miller,1-4,1
15,5,mike_miller,2-2,2
15,5,mike_miller,0-1,0
15,5,mike_miller,3-3,3
15,5,mike_miller,3-2,3
15,5,mike_miller,4-1,4
15,5,mike_miller,3-1,3
15,5,mike_miller,1-1,1
15,5,mike_miller,4-4,4
15,5,mike_miller,2-4,2
15,5,mike_miller,3-5,3
15,5,mike_miller,4-2,4
15,5,mike_miller,0-3,0
15,5,mike_miller,5-1,5
15,5,mike_miller,0-5,0
15,5,mike_miller,5-4,5
16,5,mike_miller,2-4,2
16,5,mike_miller,0-5,0
16,5,mike_miller,3-5,3
16,5,mike_miller,5-3,5
16,5,mike_miller,3-1,3
16,5,mike_miller,2-2,2
16,5,mike_miller,0-1,0
16,5,mike_miller,4-5,4
16,5,mike_miller,4-2,4
16,5,mike_miller,2-3,2
16,5,mike_miller,2-5,2
16,5,mike_miller,4-1,4
16,5,mike_miller,3-2,3
16,5,mike_miller,1-4,1
16,5,mike_miller,5-1,5
16,5,mike_miller,1-3,1
16,5,mike_miller,0-4,0
16,5,mike_miller,0-2,0
16,5,mike_miller,1-2,1
17,5,mike_miller,0-3,0
17,5,mike_miller,3-3,3
17,5,mike_miller,0-2,0
17,5,mike_miller,5-5,5
17,5,mike_miller,2-5,2
17,5,mike_miller,1-1,1
17,5,mike_miller,2-4,2
17,5,mike_miller,4-1,4
17,5,mike_miller,1-4,1
18,5,mike_miller,2-4,2
18,5,mike_miller,2-5,2
18,5,mike_miller,5-5,5
18,5,mike_miller,0-3,0
18,5,mike_miller,5-2,5
18,5,mike_miller,3-3,3
18,5,mike_miller,0-1,0
18,5,mike_miller,4-2,4
18,5,mike_miller,2-3,2
18,5,mike_miller,3-2,3
18,5,mike_miller,4-1,4
18,5,mike_miller,0-5,0
18,5,mike_miller,3-5,3
18,5,mike_miller,4-5,4
18,5,mike_miller,1-4,1
19,6,sara_wilson,2-3,2
19,6,sara_wilson,0-5,0
19,6,sara_wilson,3-1,3
19,6,sara_wilson,1-3,1
19,6,sara_wilson,4-2,4
19,6,sara_wilson,3-5,3
19,6,sara_wilson,4-3,4
19,6,sara_wilson,0-1,0
19,6,sara_wilson,2-4,2
19,6,sara_wilson,5-2,5
19,6,sara_wilson,2-5,2
19,6,sara_wilson,5-1,5
19,6,sara_wilson,1-4,1
19,6,sara_wilson,0-3,0
19,6,sara_wilson,2-1,2
19,6,sara_wilson,2-2,2
19,6,sara_wilson,4-1,4
19,6,sara_wilson,4-4,4
20,6,sara_wilson,1-2,1
20,6,sara_wilson,5-2,5
20,6,sara_wilson,0-4,0
20,6,sara_wilson,0-3,0
20,6,sara_wilson,5-4,5
20,6,sara_wilson,0-1,0
20,6,sara_wilson,5-5,5
20,6,sara_wilson,3-3,3
20,6,sara_wilson,3-5,3
21,6,sara_wilson,1-1,1
21,6,sara_wilson,1-3,1
21,6,sara_wilson,3-1,3
21,6,sara_wilson,5-3,5
21,6,sara_wilson,0-4,0
21,6,sara_wilson,4-4,4
22,6,sara_wilson,3-2,3
22,6,sara_wilson,1-3,1
22,6,sara_wilson,2-5,2
22,6,sara_wilson,5-2,5
22,6,sara_wilson,0-4,0
22,6,sara_wilson,5-4,5
22,6,sara_wilson,5-3,5
22,6,sara_wilson,1-1,1
22,6,sara_wilson,4-3,4
22,6,sara_wilson,5-1,5
22,6,sara_wilson,2-2,2
22,6,sara_wilson,3-4,3
22,6,sara_wilson,3-1,3
22,6,sara_wilson,2-3,2
22,6,sara_wilson,4-5,4
22,6,sara_wilson,5-5,5
22,6,sara_wilson,0-1,0
22,6,sara_wilson,0-2,0
23,7,david_brown,4-1,4
23,7,david_brown,3-2,3
23,7,david_brown,3-3,3
23,7,david_brown,5-1,5
23,7,david_brown,5-5,5
23,7,david_brown,0-5,0
23,7,david_brown,2-2,2
23,7,david_brown,4-2,4
23,7,david_brown,2-3,2
23,7,david_brown,5-3,5
23,7,david_brown,1-1,1
23,7,david_brown,5-2,5
23,7,david_brown,3-1,3
23,7,david_brown,0-3,0
23,7,david_brown,0-4,0
23,7,david_brown,1-4,1
23,7,david_brown,3-4,3
23,7,david_brown,0-2,0
23,7,david_brown,1-3,1
24,8,olivia_carter,2-5,2
24,8,olivia_carter,3-3,3
24,8,olivia_carter,3-1,3
24,8,olivia_carter,3-2,3
24,8,olivia_carter,0-2,0
24,8,olivia_carter,2-4,2
24,8,olivia_carter,4-2,4
24,8,olivia_carter,0-3,0
24,8,olivia_carter,0-1,0
25,8,olivia_carter,4-4,4
25,8,olivia_carter,3-2,3
25,8,olivia_carter,2-4,2
25,8,olivia_carter,2-1,2
25,8,olivia_carter,4-1,4
25,8,olivia_carter,0-4,0
25,8,olivia_carter,5-1,5
25,8,olivia_carter,3-4,3
25,8,olivia_carter,4-2,4
25,8,olivia_carter,0-3,0
25,8,olivia_carter,1-5,1
25,8,olivia_carter,3-1,3
26,9,tom_anderson,3-4,3
26,9,tom_anderson,0-1,0
26,9,tom_anderson,5-1,5
26,9,tom_anderson,4-1,4
26,9,tom_anderson,1-2,1
26,9,tom_anderson,2-4,2
26,9,tom_anderson,4-2,4
27,9,tom_anderson,1-1,1
27,9,tom_anderson,3-2,3
27,9,tom_anderson,5-5,5
27,9,tom_anderson,0-4,0
27,9,tom_anderson,0-2,0
27,9,tom_anderson,2-2,2
27,9,tom_anderson,5-1,5
27,9,tom_anderson,4-3,4
27,9,tom_anderson,4-1,4
27,9,tom_anderson,2-4,2
27,9,tom_anderson,5-2,5
27,9,tom_anderson,1-5,1
27,9,tom_anderson,5-4,5
28,9,tom_anderson,1-1,1
28,9,tom_anderson,0-1,0
28,9,tom_anderson,3-2,3
28,9,tom_anderson,1-5,1
28,9,tom_anderson,5-2,5
28,9,tom_anderson,4-2,4
28,9,tom_anderson,5-5,5
28,9,tom_anderson,4-4,4
28,9,tom_anderson,2-3,2
28,9,tom_anderson,4-5,4
28,9,tom_anderson,2-5,2
28,9,tom_anderson,4-3,4
28,9,tom_anderson,3-5,3
29,10,COP1,5-2,5
29,10,COP1,1-2,1
29,10,COP1,2-1,2
29,10,COP1,1-4,1
29,10,COP1,5-4,5
30,10,COP1,4-1,4
30,10,COP1,3-3,3
30,10,COP1,0-1,0
30,10,COP1,3-5,3
30,10,COP1,1-5,1
30,10,COP1,2-4,2
30,10,COP1,2-5,2
31,10,COP1,3-2,3
31,10,COP1,0-1,0
31,10,COP1,5-1,5
31,10,COP1,2-4,2
31,10,COP1,0-2,0
31,10,COP1,1-5,1
31,10,COP1,3-4,3
31,10,COP1,2-5,2
31,10,COP1,3-5,3
31,10,COP1,3-3,3
31,10,COP1,5-3,5
31,10,COP1,0-4,0
32,10,COP1,2-3,2
32,10,COP1,5-3,5
32,10,COP1,1-3,1
32,10,COP1,2-1,2
32,10,COP1,5-4,5
32,10,COP1,2-2,2
32,10,COP1,4-2,4
32,10,COP1,3-1,3
32,10,COP1,0-2,0
32,10,COP1,1-2,1
32,10,COP1,2-5,2
32,10,COP1,3-5,3
32,10,COP1,4-5,4
32,10,COP1,1-4,1
32,10,COP1,3-4,3
32,10,COP1,0-5,0
