id_playlist,id-user,name,id_morceau,id_album
6,4,emma_jackson,5-3,5
6,4,emma_jackson,4-3,4
6,4,emma_jackson,0-3,0
6,4,emma_jackson,3-4,3
6,4,emma_jackson,3-3,3
6,4,emma_jackson,2-2,2
7,4,emma_jackson,5-1,5
7,4,emma_jackson,3-2,3
7,4,emma_jackson,2-5,2
7,4,emma_jackson,1-4,1
7,4,emma_jackson,0-5,0
7,4,emma_jackson,3-3,3
7,4,emma_jackson,5-2,5
7,4,emma_jackson,5-3,5
7,4,emma_jackson,4-5,4
7,4,emma_jackson,0-1,0
7,4,emma_jackson,3-1,3
7,4,emma_jackson,0-2,0
7,4,emma_jackson,2-4,2
7,4,emma_jackson,5-5,5
7,4,emma_jackson,3-5,3
7,4,emma_jackson,1-2,1
7,4,emma_jackson,5-4,5
7,4,emma_jackson,4-3,4
8,4,emma_jackson,0-3,0
8,4,emma_jackson,4-4,4
8,4,emma_jackson,3-5,3
8,4,emma_jackson,1-1,1
8,4,emma_jackson,1-4,1
8,4,emma_jackson,1-3,1
8,4,emma_jackson,5-1,5
8,4,emma_jackson,2-4,2
8,4,emma_jackson,5-2,5
8,4,emma_jackson,3-4,3
8,4,emma_jackson,4-2,4
8,4,emma_jackson,0-4,0
8,4,emma_jackson,0-1,0
8,4,emma_jackson,5-3,5
8,4,emma_jackson,5-5,5
8,4,emma_jackson,2-2,2
9,5,mike_miller,1-4,1
9,5,mike_miller,3-3,3
9,5,mike_miller,1-2,1
9,5,mike_miller,4-3,4
9,5,mike_miller,5-3,5
9,5,mike_miller,0-1,0
9,5,mike_miller,0-3,0
9,5,mike_miller,2-3,2
9,5,mike_miller,2-5,2
9,5,mike_miller,0-5,0
10,5,mike_miller,3-5,3
10,5,mike_miller,1-3,1
10,5,mike_miller,1-2,1
10,5,mike_miller,4-1,4
10,5,mike_miller,4-2,4
10,5,mike_miller,2-5,2
10,5,mike_miller,3-4,3
10,5,mike_miller,2-3,2
10,5,mike_miller,4-5,4
10,5,mike_miller,2-4,2
10,5,mike_miller,3-1,3
10,5,mike_miller,4-3,4
10,5,mike_miller,5-1,5
10,5,mike_miller,0-3,0
10,5,mike_miller,1-1,1
10,5,mike_miller,0-2,0
10,5,mike_miller,0-1,0
11,5,mike_miller,4-2,4
11,5,mike_miller,2-5,2
11,5,mike_miller,3-1,3
11,5,mike_miller,2-2,2
11,5,mike_miller,5-4,5
11,5,mike_miller,5-2,5
11,5,mike_miller,1-4,1
11,5,mike_miller,4-5,4
11,5,mike_miller,3-4,3
11,5,mike_miller,2-1,2
11,5,mike_miller,1-5,1
11,5,mike_miller,3-2,3
11,5,mike_miller,2-4,2
11,5,mike_miller,4-4,4
11,5,mike_miller,2-3,2
11,5,mike_miller,0-4,0
11,5,mike_miller,5-5,5
11,5,mike_miller,4-1,4
12,5,mike_miller,4-4,4
12,5,mike_miller,3-2,3
12,5,mike_miller,0-1,0
12,5,mike_miller,2-1,2
12,5,mike_miller,2-2,2
13,5,mike_miller,3-5,3
13,5,mike_miller,2-2,2
13,5,mike_miller,3-1,3
13,5,mike_miller,5-2,5
13,5,mike_miller,4-4,4
13,5,mike_miller,5-3,5
14,5,mike_miller,5-2,5
14,5,mike_miller,2-4,2
14,5,mike_miller,4-1,4
14,5,mike_miller,1-1,1
14,5,mike_miller,1-5,1
14,5,mike_miller,4-5,4
14,5,mike_miller,4-3,4
14,5,mike_miller,4-4,4
14,5,mike_miller,0-3,0
14,5,mike_miller,3-1,3
14,5,mike_miller,3-3,3
14,5,mike_miller,5-5,5
14,5,mike_miller,0-2,0
14,5,mike_miller,0-4,0
14,5,mike_miller,3-4,3
14,5,mike_miller,2-2,2
14,5,mike_miller,0-5,0
14,5,mike_miller,1-2,1
14,5,mike_miller,2-5,2
15,5,mike_miller,5-5,5
15,5,mike_miller,0-2,0
15,5,mike_miller,4-2,4
15,5,mike_miller,5-4,5
15,5,mike_miller,4-5,4
15,5,mike_miller,3-4,3
15,5,mike_miller,1-4,1
15,5,mike_miller,4-4,4
15,5,mike_miller,4-1,4
15,5,mike_miller,1-5,1
15,5,mike_miller,4-3,4
15,5,mike_miller,1-1,1
15,5,mike_miller,5-3,5
15,5,mike_miller,3-3,3
15,5,mike_miller,5-2,5
15,5,mike_miller,1-2,1
15,5,mike_miller,3-1,3
15,5,mike_miller,2-2,2
15,5,mike_miller,1-3,1
15,5,mike_miller,3-5,3
16,6,sara_wilson,3-2,3
16,6,sara_wilson,3-1,3
16,6,sara_wilson,1-5,1
16,6,sara_wilson,4-5,4
16,6,sara_wilson,4-2,4
16,6,sara_wilson,1-2,1
17,6,sara_wilson,3-4,3
17,6,sara_wilson,1-5,1
17,6,sara_wilson,0-4,0
17,6,sara_wilson,4-2,4
17,6,sara_wilson,5-1,5
17,6,sara_wilson,3-3,3
17,6,sara_wilson,2-5,2
17,6,sara_wilson,3-2,3
17,6,sara_wilson,4-1,4
17,6,sara_wilson,2-4,2
17,6,sara_wilson,1-1,1
17,6,sara_wilson,3-5,3
17,6,sara_wilson,5-3,5
17,6,sara_wilson,0-1,0
17,6,sara_wilson,4-5,4
17,6,sara_wilson,4-4,4
17,6,sara_wilson,1-4,1
17,6,sara_wilson,1-3,1
17,6,sara_wilson,4-3,4
17,6,sara_wilson,3-1,3
18,6,sara_wilson,0-3,0
18,6,sara_wilson,0-4,0
18,6,sara_wilson,4-4,4
18,6,sara_wilson,5-3,5
18,6,sara_wilson,3-4,3
18,6,sara_wilson,4-3,4
18,6,sara_wilson,5-4,5
18,6,sara_wilson,4-5,4
19,7,david_brown,5-1,5
19,7,david_brown,3-4,3
19,7,david_brown,2-2,2
19,7,david_brown,5-2,5
19,7,david_brown,3-2,3
19,7,david_brown,4-2,4
19,7,david_brown,3-3,3
19,7,david_brown,2-1,2
19,7,david_brown,1-1,1
19,7,david_brown,4-3,4
19,7,david_brown,0-4,0
20,7,david_brown,0-1,0
20,7,david_brown,2-4,2
20,7,david_brown,0-2,0
20,7,david_brown,5-5,5
20,7,david_brown,1-4,1
20,7,david_brown,4-5,4
20,7,david_brown,1-3,1
20,7,david_brown,3-4,3
20,7,david_brown,2-3,2
20,7,david_brown,0-4,0
21,7,david_brown,5-2,5
21,7,david_brown,2-5,2
21,7,david_brown,4-2,4
21,7,david_brown,4-3,4
21,7,david_brown,2-1,2
21,7,david_brown,0-2,0
21,7,david_brown,1-2,1
21,7,david_brown,5-4,5
21,7,david_brown,4-1,4
22,7,david_brown,4-4,4
22,7,david_brown,5-1,5
22,7,david_brown,5-5,5
22,7,david_brown,0-5,0
22,7,david_brown,2-1,2
22,7,david_brown,2-3,2
22,7,david_brown,0-1,0
22,7,david_brown,1-5,1
22,7,david_brown,1-3,1
22,7,david_brown,5-4,5
22,7,david_brown,4-5,4
22,7,david_brown,5-3,5
22,7,david_brown,4-3,4
22,7,david_brown,4-2,4
23,7,david_brown,3-1,3
23,7,david_brown,1-5,1
23,7,david_brown,4-2,4
23,7,david_brown,0-1,0
23,7,david_brown,2-2,2
23,7,david_brown,3-2,3
23,7,david_brown,5-1,5
23,7,david_brown,3-4,3
23,7,david_brown,5-4,5
23,7,david_brown,5-3,5
23,7,david_brown,1-3,1
23,7,david_brown,1-2,1
23,7,david_brown,1-1,1
23,7,david_brown,3-5,3
23,7,david_brown,5-5,5
23,7,david_brown,2-1,2
23,7,david_brown,1-4,1
23,7,david_brown,0-2,0
24,7,david_brown,5-5,5
24,7,david_brown,4-4,4
24,7,david_brown,3-5,3
24,7,david_brown,4-3,4
24,7,david_brown,2-2,2
24,7,david_brown,0-2,0
25,7,david_brown,5-5,5
25,7,david_brown,3-2,3
25,7,david_brown,3-5,3
25,7,david_brown,4-5,4
25,7,david_brown,2-2,2
26,7,david_brown,0-4,0
26,7,david_brown,3-4,3
26,7,david_brown,2-3,2
26,7,david_brown,5-1,5
26,7,david_brown,4-4,4
26,7,david_brown,3-2,3
26,7,david_brown,2-2,2
26,7,david_brown,0-1,0
26,7,david_brown,0-5,0
26,7,david_brown,4-1,4
26,7,david_brown,5-5,5
26,7,david_brown,2-5,2
26,7,david_brown,5-2,5
26,7,david_brown,1-3,1
26,7,david_brown,0-2,0
26,7,david_brown,5-3,5
27,8,olivia_carter,3-5,3
27,8,olivia_carter,5-4,5
27,8,olivia_carter,3-1,3
27,8,olivia_carter,2-4,2
27,8,olivia_carter,4-4,4
27,8,olivia_carter,1-4,1
27,8,olivia_carter,3-2,3
27,8,olivia_carter,4-2,4
27,8,olivia_carter,1-3,1
27,8,olivia_carter,0-1,0
28,8,olivia_carter,2-1,2
28,8,olivia_carter,4-4,4
28,8,olivia_carter,2-5,2
28,8,olivia_carter,1-4,1
28,8,olivia_carter,3-5,3
28,8,olivia_carter,2-2,2
28,8,olivia_carter,4-3,4
28,8,olivia_carter,0-3,0
28,8,olivia_carter,4-2,4
28,8,olivia_carter,5-1,5
28,8,olivia_carter,1-5,1
29,8,olivia_carter,4-5,4
29,8,olivia_carter,1-4,1
29,8,olivia_carter,0-1,0
29,8,olivia_carter,5-2,5
29,8,olivia_carter,2-5,2
29,8,olivia_carter,2-4,2
29,8,olivia_carter,3-2,3
29,8,olivia_carter,2-3,2
29,8,olivia_carter,5-5,5
29,8,olivia_carter,1-5,1
29,8,olivia_carter,4-2,4
29,8,olivia_carter,0-3,0
29,8,olivia_carter,1-3,1
29,8,olivia_carter,4-4,4
30,9,tom_anderson,5-1,5
30,9,tom_anderson,1-4,1
30,9,tom_anderson,0-3,0
30,9,tom_anderson,2-2,2
30,9,tom_anderson,0-4,0
30,9,tom_anderson,5-5,5
30,9,tom_anderson,1-3,1
30,9,tom_anderson,3-3,3
30,9,tom_anderson,2-1,2
30,9,tom_anderson,2-4,2
30,9,tom_anderson,0-1,0
30,9,tom_anderson,0-2,0
30,9,tom_anderson,3-1,3
30,9,tom_anderson,1-5,1
30,9,tom_anderson,0-5,0
30,9,tom_anderson,3-4,3
31,9,tom_anderson,5-4,5
31,9,tom_anderson,0-3,0
31,9,tom_anderson,3-5,3
31,9,tom_anderson,4-5,4
31,9,tom_anderson,2-1,2
31,9,tom_anderson,0-5,0
31,9,tom_anderson,2-3,2
31,9,tom_anderson,3-2,3
31,9,tom_anderson,1-4,1
31,9,tom_anderson,5-1,5
31,9,tom_anderson,1-1,1
31,9,tom_anderson,5-3,5
31,9,tom_anderson,4-3,4
31,9,tom_anderson,2-4,2
31,9,tom_anderson,5-5,5
31,9,tom_anderson,1-2,1
31,9,tom_anderson,3-1,3
32,9,tom_anderson,5-5,5
32,9,tom_anderson,0-4,0
32,9,tom_anderson,5-2,5
32,9,tom_anderson,2-4,2
32,9,tom_anderson,3-5,3
33,9,tom_anderson,4-3,4
33,9,tom_anderson,5-5,5
33,9,tom_anderson,4-5,4
33,9,tom_anderson,2-2,2
33,9,tom_anderson,0-5,0
33,9,tom_anderson,0-1,0
33,9,tom_anderson,2-4,2
34,9,tom_anderson,4-3,4
34,9,tom_anderson,5-2,5
34,9,tom_anderson,0-2,0
34,9,tom_anderson,0-3,0
34,9,tom_anderson,1-5,1
34,9,tom_anderson,3-1,3
34,9,tom_anderson,3-3,3
34,9,tom_anderson,2-3,2
34,9,tom_anderson,2-2,2
34,9,tom_anderson,0-5,0
34,9,tom_anderson,1-3,1
35,9,tom_anderson,3-1,3
35,9,tom_anderson,0-5,0
35,9,tom_anderson,4-2,4
35,9,tom_anderson,1-1,1
35,9,tom_anderson,4-3,4
35,9,tom_anderson,4-4,4
35,9,tom_anderson,0-2,0
35,9,tom_anderson,0-4,0
36,9,tom_anderson,0-4,0
36,9,tom_anderson,4-1,4
36,9,tom_anderson,3-2,3
36,9,tom_anderson,0-3,0
36,9,tom_anderson,4-3,4
37,9,tom_anderson,2-4,2
37,9,tom_anderson,3-5,3
37,9,tom_anderson,4-5,4
37,9,tom_anderson,1-4,1
37,9,tom_anderson,2-3,2
37,9,tom_anderson,0-1,0
38,9,tom_anderson,3-4,3
38,9,tom_anderson,1-1,1
38,9,tom_anderson,2-4,2
38,9,tom_anderson,2-1,2
38,9,tom_anderson,0-3,0
38,9,tom_anderson,0-2,0
38,9,tom_anderson,2-5,2
38,9,tom_anderson,4-4,4
38,9,tom_anderson,4-1,4
38,9,tom_anderson,0-5,0
38,9,tom_anderson,2-3,2
38,9,tom_anderson,5-1,5
38,9,tom_anderson,1-5,1
38,9,tom_anderson,0-4,0
38,9,tom_anderson,1-3,1
38,9,tom_anderson,4-2,4
38,9,tom_anderson,5-3,5
38,9,tom_anderson,3-3,3
38,9,tom_anderson,1-4,1
39,9,tom_anderson,0-1,0
39,9,tom_anderson,5-1,5
39,9,tom_anderson,0-3,0
39,9,tom_anderson,3-4,3
39,9,tom_anderson,3-1,3
39,9,tom_anderson,0-5,0
39,9,tom_anderson,2-4,2
39,9,tom_anderson,5-3,5
39,9,tom_anderson,4-2,4
39,9,tom_anderson,1-3,1
39,9,tom_anderson,2-5,2
39,9,tom_anderson,3-2,3
39,9,tom_anderson,1-4,1
39,9,tom_anderson,2-2,2
40,10,COP1,0-1,0
40,10,COP1,1-3,1
40,10,COP1,4-4,4
40,10,COP1,2-2,2
40,10,COP1,5-3,5
40,10,COP1,4-3,4
40,10,COP1,1-4,1
40,10,COP1,4-1,4
40,10,COP1,1-1,1
41,10,COP1,1-4,1
41,10,COP1,3-1,3
41,10,COP1,5-4,5
41,10,COP1,3-4,3
41,10,COP1,0-5,0
41,10,COP1,2-2,2
41,10,COP1,4-2,4
41,10,COP1,0-3,0
41,10,COP1,1-5,1
41,10,COP1,4-1,4
41,10,COP1,0-4,0
41,10,COP1,0-1,0
42,10,COP1,1-3,1
42,10,COP1,5-1,5
42,10,COP1,4-3,4
42,10,COP1,1-4,1
42,10,COP1,3-2,3
42,10,COP1,5-2,5
43,10,COP1,0-4,0
43,10,COP1,3-2,3
43,10,COP1,3-3,3
43,10,COP1,1-2,1
43,10,COP1,1-1,1
43,10,COP1,5-1,5
43,10,COP1,4-1,4
43,10,COP1,1-5,1
43,10,COP1,1-4,1
43,10,COP1,5-3,5
43,10,COP1,4-5,4
43,10,COP1,2-2,2
43,10,COP1,5-5,5
44,10,COP1,1-1,1
44,10,COP1,0-1,0
44,10,COP1,2-5,2
44,10,COP1,5-4,5
44,10,COP1,5-2,5
44,10,COP1,5-1,5
44,10,COP1,4-3,4
44,10,COP1,2-2,2
44,10,COP1,3-4,3
44,10,COP1,5-3,5
44,10,COP1,2-3,2
44,10,COP1,1-4,1
44,10,COP1,3-5,3
44,10,COP1,0-4,0
44,10,COP1,1-2,1
44,10,COP1,4-5,4
44,10,COP1,1-5,1
44,10,COP1,3-1,3
45,10,COP1,4-5,4
45,10,COP1,5-4,5
45,10,COP1,2-1,2
45,10,COP1,0-2,0
45,10,COP1,2-5,2
45,10,COP1,4-2,4
45,10,COP1,3-5,3
45,10,COP1,5-5,5
45,10,COP1,0-5,0
45,10,COP1,4-3,4
45,10,COP1,2-3,2
45,10,COP1,2-4,2
45,10,COP1,1-5,1
45,10,COP1,3-2,3
45,10,COP1,1-4,1
45,10,COP1,3-3,3
45,10,COP1,0-3,0
45,10,COP1,2-2,2
45,10,COP1,1-1,1
46,10,COP1,5-4,5
46,10,COP1,0-1,0
46,10,COP1,1-3,1
46,10,COP1,1-2,1
46,10,COP1,5-3,5
46,10,COP1,1-4,1
46,10,COP1,0-5,0
46,10,COP1,2-3,2
46,10,COP1,4-3,4
46,10,COP1,4-4,4
46,10,COP1,3-2,3
46,10,COP1,3-3,3
46,10,COP1,2-1,2
