id_playlist,id_user,name,id_morceau,id_album
22,6,sara_wilson,52,5
22,6,sara_wilson,04,0
22,6,sara_wilson,02,0
22,6,sara_wilson,32,3
22,6,sara_wilson,21,2
22,6,sara_wilson,51,5
22,6,sara_wilson,11,1
22,6,sara_wilson,12,1
22,6,sara_wilson,53,5
22,6,sara_wilson,01,0
22,6,sara_wilson,33,3
22,6,sara_wilson,34,3
22,6,sara_wilson,13,1
22,6,sara_wilson,44,4
22,6,sara_wilson,31,3
22,6,sara_wilson,05,0
22,6,sara_wilson,15,1
22,6,sara_wilson,23,2
23,6,sara_wilson,23,2
23,6,sara_wilson,34,3
23,6,sara_wilson,54,5
23,6,sara_wilson,15,1
23,6,sara_wilson,53,5
24,6,sara_wilson,43,4
24,6,sara_wilson,55,5
24,6,sara_wilson,32,3
24,6,sara_wilson,34,3
24,6,sara_wilson,14,1
24,6,sara_wilson,12,1
24,6,sara_wilson,54,5
24,6,sara_wilson,35,3
25,6,sara_wilson,35,3
25,6,sara_wilson,23,2
25,6,sara_wilson,43,4
25,6,sara_wilson,55,5
25,6,sara_wilson,05,0
25,6,sara_wilson,54,5
25,6,sara_wilson,03,0
25,6,sara_wilson,52,5
25,6,sara_wilson,21,2
26,6,sara_wilson,32,3
26,6,sara_wilson,54,5
26,6,sara_wilson,34,3
26,6,sara_wilson,15,1
26,6,sara_wilson,45,4
26,6,sara_wilson,44,4
26,6,sara_wilson,35,3
26,6,sara_wilson,53,5
26,6,sara_wilson,05,0
26,6,sara_wilson,01,0
26,6,sara_wilson,24,2
26,6,sara_wilson,14,1
26,6,sara_wilson,55,5
26,6,sara_wilson,12,1
26,6,sara_wilson,33,3
26,6,sara_wilson,23,2
27,6,sara_wilson,04,0
27,6,sara_wilson,02,0
27,6,sara_wilson,52,5
27,6,sara_wilson,15,1
27,6,sara_wilson,24,2
27,6,sara_wilson,22,2
27,6,sara_wilson,33,3
27,6,sara_wilson,13,1
27,6,sara_wilson,11,1
27,6,sara_wilson,55,5
27,6,sara_wilson,41,4
27,6,sara_wilson,31,3
27,6,sara_wilson,51,5
27,6,sara_wilson,53,5
28,6,sara_wilson,55,5
28,6,sara_wilson,23,2
28,6,sara_wilson,15,1
28,6,sara_wilson,35,3
28,6,sara_wilson,34,3
28,6,sara_wilson,54,5
28,6,sara_wilson,52,5
28,6,sara_wilson,31,3
28,6,sara_wilson,32,3
28,6,sara_wilson,13,1
29,6,sara_wilson,32,3
29,6,sara_wilson,02,0
29,6,sara_wilson,23,2
29,6,sara_wilson,31,3
29,6,sara_wilson,34,3
29,6,sara_wilson,04,0
29,6,sara_wilson,52,5
29,6,sara_wilson,21,2
29,6,sara_wilson,54,5
29,6,sara_wilson,15,1
29,6,sara_wilson,12,1
29,6,sara_wilson,35,3
29,6,sara_wilson,41,4
29,6,sara_wilson,45,4
29,6,sara_wilson,44,4
30,7,david_brown,31,3
30,7,david_brown,05,0
30,7,david_brown,24,2
30,7,david_brown,52,5
30,7,david_brown,44,4
30,7,david_brown,55,5
30,7,david_brown,25,2
30,7,david_brown,12,1
30,7,david_brown,14,1
30,7,david_brown,15,1
30,7,david_brown,33,3
30,7,david_brown,23,2
30,7,david_brown,21,2
30,7,david_brown,53,5
31,7,david_brown,35,3
31,7,david_brown,25,2
31,7,david_brown,45,4
31,7,david_brown,21,2
31,7,david_brown,41,4
31,7,david_brown,55,5
32,7,david_brown,23,2
32,7,david_brown,05,0
32,7,david_brown,25,2
32,7,david_brown,03,0
32,7,david_brown,34,3
32,7,david_brown,55,5
32,7,david_brown,43,4
32,7,david_brown,45,4
32,7,david_brown,32,3
32,7,david_brown,04,0
32,7,david_brown,14,1
32,7,david_brown,53,5
32,7,david_brown,41,4
32,7,david_brown,22,2
32,7,david_brown,15,1
32,7,david_brown,31,3
32,7,david_brown,12,1
32,7,david_brown,02,0
32,7,david_brown,35,3
33,7,david_brown,44,4
33,7,david_brown,55,5
33,7,david_brown,13,1
33,7,david_brown,24,2
33,7,david_brown,02,0
33,7,david_brown,32,3
33,7,david_brown,53,5
33,7,david_brown,31,3
33,7,david_brown,42,4
33,7,david_brown,51,5
33,7,david_brown,25,2
33,7,david_brown,45,4
33,7,david_brown,12,1
33,7,david_brown,03,0
33,7,david_brown,34,3
33,7,david_brown,01,0
33,7,david_brown,23,2
34,7,david_brown,13,1
34,7,david_brown,14,1
34,7,david_brown,41,4
34,7,david_brown,45,4
34,7,david_brown,15,1
35,7,david_brown,31,3
35,7,david_brown,34,3
35,7,david_brown,51,5
35,7,david_brown,12,1
35,7,david_brown,01,0
35,7,david_brown,53,5
35,7,david_brown,05,0
35,7,david_brown,45,4
35,7,david_brown,04,0
36,8,olivia_carter,41,4
36,8,olivia_carter,54,5
36,8,olivia_carter,53,5
36,8,olivia_carter,44,4
36,8,olivia_carter,45,4
36,8,olivia_carter,35,3
36,8,olivia_carter,21,2
36,8,olivia_carter,13,1
36,8,olivia_carter,32,3
36,8,olivia_carter,04,0
36,8,olivia_carter,55,5
37,8,olivia_carter,34,3
37,8,olivia_carter,11,1
37,8,olivia_carter,42,4
37,8,olivia_carter,33,3
37,8,olivia_carter,24,2
37,8,olivia_carter,31,3
37,8,olivia_carter,23,2
37,8,olivia_carter,22,2
37,8,olivia_carter,21,2
38,8,olivia_carter,35,3
38,8,olivia_carter,04,0
38,8,olivia_carter,12,1
38,8,olivia_carter,44,4
38,8,olivia_carter,25,2
38,8,olivia_carter,32,3
38,8,olivia_carter,21,2
38,8,olivia_carter,41,4
38,8,olivia_carter,23,2
38,8,olivia_carter,02,0
38,8,olivia_carter,55,5
38,8,olivia_carter,51,5
38,8,olivia_carter,34,3
38,8,olivia_carter,05,0
38,8,olivia_carter,52,5
38,8,olivia_carter,31,3
38,8,olivia_carter,45,4
38,8,olivia_carter,22,2
39,8,olivia_carter,04,0
39,8,olivia_carter,14,1
39,8,olivia_carter,13,1
39,8,olivia_carter,45,4
39,8,olivia_carter,32,3
39,8,olivia_carter,33,3
40,8,olivia_carter,22,2
40,8,olivia_carter,51,5
40,8,olivia_carter,43,4
40,8,olivia_carter,03,0
40,8,olivia_carter,21,2
40,8,olivia_carter,23,2
40,8,olivia_carter,05,0
40,8,olivia_carter,24,2
40,8,olivia_carter,01,0
40,8,olivia_carter,41,4
40,8,olivia_carter,11,1
40,8,olivia_carter,13,1
40,8,olivia_carter,12,1
40,8,olivia_carter,25,2
40,8,olivia_carter,35,3
40,8,olivia_carter,55,5
40,8,olivia_carter,33,3
40,8,olivia_carter,02,0
40,8,olivia_carter,04,0
41,8,olivia_carter,01,0
41,8,olivia_carter,33,3
41,8,olivia_carter,35,3
41,8,olivia_carter,02,0
41,8,olivia_carter,25,2
42,9,tom_anderson,41,4
42,9,tom_anderson,12,1
42,9,tom_anderson,51,5
42,9,tom_anderson,53,5
42,9,tom_anderson,42,4
43,9,tom_anderson,05,0
43,9,tom_anderson,44,4
43,9,tom_anderson,25,2
43,9,tom_anderson,03,0
43,9,tom_anderson,34,3
43,9,tom_anderson,32,3
43,9,tom_anderson,12,1
43,9,tom_anderson,14,1
43,9,tom_anderson,54,5
43,9,tom_anderson,52,5
43,9,tom_anderson,04,0
43,9,tom_anderson,45,4
43,9,tom_anderson,53,5
43,9,tom_anderson,15,1
43,9,tom_anderson,21,2
44,9,tom_anderson,34,3
44,9,tom_anderson,03,0
44,9,tom_anderson,33,3
44,9,tom_anderson,52,5
44,9,tom_anderson,31,3
45,10,COP1,51,5
45,10,COP1,11,1
45,10,COP1,32,3
45,10,COP1,41,4
45,10,COP1,03,0
45,10,COP1,23,2
45,10,COP1,54,5
46,10,COP1,21,2
46,10,COP1,12,1
46,10,COP1,03,0
46,10,COP1,33,3
46,10,COP1,02,0
46,10,COP1,32,3
47,10,COP1,03,0
47,10,COP1,14,1
47,10,COP1,53,5
47,10,COP1,02,0
47,10,COP1,24,2
48,10,COP1,52,5
48,10,COP1,35,3
48,10,COP1,31,3
48,10,COP1,41,4
48,10,COP1,13,1
48,10,COP1,01,0
48,10,COP1,32,3
48,10,COP1,14,1
48,10,COP1,11,1
48,10,COP1,21,2
48,10,COP1,02,0
48,10,COP1,15,1
48,10,COP1,51,5
48,10,COP1,53,5
48,10,COP1,42,4
48,10,COP1,34,3
48,10,COP1,25,2
48,10,COP1,24,2
49,10,COP1,21,2
49,10,COP1,45,4
49,10,COP1,03,0
49,10,COP1,11,1
49,10,COP1,54,5
49,10,COP1,01,0
49,10,COP1,43,4
50,10,COP1,14,1
50,10,COP1,15,1
50,10,COP1,31,3
50,10,COP1,13,1
50,10,COP1,21,2
50,10,COP1,33,3
50,10,COP1,41,4
50,10,COP1,24,2
50,10,COP1,54,5
50,10,COP1,52,5
51,10,COP1,52,5
51,10,COP1,02,0
51,10,COP1,11,1
51,10,COP1,25,2
51,10,COP1,14,1
51,10,COP1,04,0
51,10,COP1,34,3
51,10,COP1,15,1
51,10,COP1,13,1
51,10,COP1,42,4
51,10,COP1,12,1
51,10,COP1,54,5
51,10,COP1,32,3
51,10,COP1,41,4
51,10,COP1,05,0
51,10,COP1,51,5
51,10,COP1,01,0
51,10,COP1,31,3
51,10,COP1,21,2
51,10,COP1,55,5
52,10,COP1,45,4
52,10,COP1,53,5
52,10,COP1,14,1
52,10,COP1,15,1
52,10,COP1,52,5
52,10,COP1,24,2
52,10,COP1,04,0
52,10,COP1,35,3
52,10,COP1,03,0
52,10,COP1,01,0
52,10,COP1,11,1
52,10,COP1,42,4
52,10,COP1,32,3
52,10,COP1,41,4
52,10,COP1,02,0
52,10,COP1,13,1
52,10,COP1,31,3
52,10,COP1,44,4
53,10,COP1,51,5
53,10,COP1,05,0
53,10,COP1,35,3
53,10,COP1,23,2
53,10,COP1,14,1
53,10,COP1,25,2
53,10,COP1,41,4
53,10,COP1,54,5
53,10,COP1,24,2
53,10,COP1,22,2
53,10,COP1,43,4
53,10,COP1,21,2
53,10,COP1,32,3
53,10,COP1,34,3
53,10,COP1,03,0
53,10,COP1,42,4
53,10,COP1,52,5
53,10,COP1,15,1
54,10,COP1,12,1
54,10,COP1,22,2
54,10,COP1,53,5
54,10,COP1,44,4
54,10,COP1,35,3
54,10,COP1,05,0
54,10,COP1,33,3
54,10,COP1,41,4
54,10,COP1,32,3
54,10,COP1,15,1
54,10,COP1,51,5
54,10,COP1,14,1
54,10,COP1,43,4
54,10,COP1,24,2
54,10,COP1,02,0
54,10,COP1,45,4
54,10,COP1,55,5
54,10,COP1,42,4
54,10,COP1,54,5
